id_number,name,url_name,Latest update
91425447458-88,3M,_m,24/03/2024
577356551483-51,4AIR-LLC,_air-llc,15/04/2024
814580349756-70,8-Rivers-Capital,_rivers-capital,16/04/2024
659985144655-48,A-Place-for-Rover-Inc,a-place-for-rover-inc,03/11/2023
578132036311-72,Abbott,abbott,30/04/2024
934069612666-51,AbbVie,abbvie,14/03/2024
092765546626-27,Acupay-System-LLC,acupay-system-llc,22/04/2024
575371411483-96,Adobe-Systems-Benelux-bvba,adobe-systems-benelux-bvba,03/01/2024
422174324438-87,Advanced-Micro-Devices,advanced-micro-devices,11/03/2024
282090391809-57,Aeon-Respire,aeon-respire,02/05/2024
946142853218-45,Air-Methods-LLC-d-b-a-United-Rotorcraft,air-methods-llc-d-b-a-united-rotorcraft,26/03/2024
756663618867-82,Akamai-Technologies-Inc,akamai-technologies-inc,28/08/2023
491412449690-19,Alcoa-Nederland,alcoa-nederland,18/06/2024
611074012464-89,Alexion-Pharmaceuticals,alexion-pharmaceuticals,08/01/2024
182821745864-50,Align-Technology-Inc,align-technology-inc,18/01/2024
756303940554-19,Alliance-One-International-LLC,alliance-one-international-llc,11/03/2024
739494147829-49,Altana-Technologies-Inc,altana-technologies-inc,25/09/2023
515006352103-12,Alteryx,alteryx,29/11/2023
457013019507-96,AMC-Networks-Inc,amc-networks-inc,29/11/2023
918815152399-62,American-Tower-Corporation,american-tower-corporation,08/01/2024
42243575237-50,Amgen-Inc,amgen-inc,18/03/2024
859359848269-33,AMR-Action-Fund-GP-LLC,amr-action-fund-gp-llc,28/11/2023
339436044412-22,Analog-Devices-Inc,analog-devices-inc,13/11/2023
419501350956-80,Anew-Climate,anew-climate,24/08/2023
511227350325-42,Anthropic-PBC,anthropic-pbc,01/03/2024
589024843662-72,Apeel-Technology-Inc,apeel-technology-inc,27/02/2024
646004752544-51,Apollo-Global-Management,apollo-global-management,22/01/2024
588327811384-96,Apple-Inc,apple-inc,17/03/2024
583393138546-76,Applied-Materials,applied-materials,18/01/2024
878617746138-50,Arcadium-Lithium-PLC,arcadium-lithium-plc,27/02/2024
92442218459-37,ATT-Inc,att-inc,22/02/2024
684824020045-19,Autodesk-Inc,autodesk-inc,05/03/2024
966493533135-33,Automated-Financial-Systems-Inc,automated-financial-systems-inc,08/12/2023
513729920039-18,Automattic,automattic,30/01/2024
783672324981-52,Avanci-LLC,avanci-llc,04/03/2024
678012851366-75,Aviation-Capital-Group-LLC,aviation-capital-group-llc,02/10/2023
914064836171-27,Baker-Hughes-Holdings,baker-hughes-holdings,27/03/2024
53891615036-88,Bank-of-America-Corporation,bank-of-america-corporation,15/03/2024
196359321438-80,Becton-Dickinson,becton-dickinson,27/02/2024
340084536754-55,Bell-Textron-Inc,bell-textron-inc,14/02/2024
036288945755-09,Bentley-Systems-Incorporated,bentley-systems-incorporated,13/06/2024
119994349753-01,Biogen-Idec,biogen-idec,04/04/2024
51436554494-18,BlackRock,blackrock,20/03/2024
214140728444-40,Bloomberg-LP,bloomberg-lp,29/02/2024
913291252388-75,Blue-Origin-LLC,blue-origin-llc,07/02/2024
074578834859-39,BorgWarner-Inc,borgwarner-inc,05/02/2024
04437556781-76,Bristol-Myers-Squibb-Company,bristol-myers-squibb-company,27/02/2024
240029014014-18,Broadcom,broadcom,02/02/2024
441651441923-29,Bumble-Inc,bumble-inc,08/12/2023
30701218296-12,Bunge-Ltd,bunge-ltd,22/11/2023
662210851172-05,Cabot-Corporation,cabot-corporation,09/04/2024
847236648717-58,Capstone-Research-Ltd,capstone-research-ltd,14/02/2024
268236447500-65,Carbon-Direct-Inc,carbon-direct-inc,21/08/2023
01063261836-24,Cargill,cargill,30/01/2024
663383410693-21,Carlyle,carlyle,13/03/2024
043942252093-45,Carrier-Corporation,carrier-corporation,13/12/2023
140522447894-09,Cerberus-European-Capital-Advisors-LLP,cerberus-european-capital-advisors-llp,25/09/2023
181580220120-88,Changeorg-PBC,changeorg-pbc,08/04/2024
331891792011-26,Cheniere-Energy,cheniere-energy,15/05/2024
09981988815-02,Chevron-Belgium-BV,chevron-belgium-bv,16/02/2024
814315848189-67,Circle-Internet-Financial,circle-internet-financial,13/11/2023
494613715191-85,Cisco-Systems-Inc,cisco-systems-inc,20/03/2024
836939615933-24,Citadel-LLC,citadel-llc,11/09/2023
00353757573-57,Citigroup-Inc,citigroup-inc,15/03/2024
417659751287-52,Clarity-AI,clarity-ai,21/09/2023
048999891861-63,ClimeCo-LLC,climeco-llc,08/05/2024
580322225469-90,Cloudflare,cloudflare,09/03/2024
259363314440-59,CME-Group,cme-group,11/04/2024
035069692213-75,Codeac-Solutions-INC,codeac-solutions-inc,07/06/2024
608584041803-93,Coinbase,coinbase,29/03/2024
463785744896-23,Coinstar-Limited,coinstar-limited,27/11/2023
162771718573-47,Conduent-Incorporated,conduent-incorporated,05/12/2023
1798200413-71,ConocoPhillips,conocophillips,12/03/2024
626046048367-20,Consensys-Software-Inc,consensys-software-inc,05/12/2023
788478453019-06,Corning-Incorporated,corning-incorporated,28/02/2024
659664851434-16,CrowdStrike,crowdstrike,16/10/2023
822141049363-46,Crypto-Council-for-Innovation,crypto-council-for-innovation,11/03/2024
030031840349-92,CSL-Behring,csl-behring,09/04/2024
514685749589-06,Curie-Technologies-Inc,curie-technologies-inc,02/10/2023
536773252791-23,Currax-Pharmaceuticals-LLC,currax-pharmaceuticals-llc,13/02/2024
731109791717-49,Data-Boiler-Technologies-LLC,data-boiler-technologies-llc,25/04/2024
761781849095-29,Dataminr,dataminr,19/01/2024
278945052947-79,Decision-Sciences-International-Corporation,decision-sciences-international-corporation,11/03/2024
28739192542-16,Dell-Inc,dell-inc,12/06/2024
597498548320-61,Delta-Air-Lines-Inc,delta-air-lines-inc,25/06/2024
525811814282-80,Depository-Trust-Clearing-Corporation,depository-trust-clearing-corporation,22/11/2023
711785245699-83,Discord-Inc,discord-inc,15/05/2024
191149392001-80,Discovery-Capital-Management,discovery-capital-management,15/05/2024
221501246133-04,Dolby-Laboratories-Inc,dolby-laboratories-inc,29/03/2024
627492949441-73,doTERRA,doterra,27/03/2024
678998245857-76,Douglas-Products-Packaging-Company-LLC,douglas-products-packaging-company-llc,27/02/2024
496823921173-60,Dropbox,dropbox,11/03/2024
177326839581-89,DuckDuckGo-Inc,duckduckgo-inc,11/04/2024
155455216927-36,Eastman-Chemical-Company,eastman-chemical-company,06/03/2024
969504320672-09,ECOLAB,ecolab,07/06/2024
220840951411-57,Eion-Corp,eion-corp,10/10/2023
674898634422-50,Elanco-Animal-Health-Incorporated,elanco-animal-health-incorporated,22/03/2024
04657143399-39,Eli-Lilly-and-Company,eli-lilly-and-company,17/03/2024
946394317378-56,Emergent,emergent,05/09/2023
499582651306-69,Emerson-Electric-Co,emerson-electric-co,25/09/2023
240688537941-26,Energizer,energizer,07/02/2024
333610249396-82,Enphase-Energy-Inc-and-Enphase-Energy-NL-BV,enphase-energy-inc-and-enphase-energy-nl-bv,10/06/2024
584559747832-96,Enviri-Corp-f-k-a-Harsco-Corp,enviri-corp-f-k-a-harsco-corp,03/10/2023
650295823224-84,Enviva,enviva,24/06/2024
658052446691-45,Epic-Games-Inc,epic-games-inc,16/05/2024
414574852633-53,Epic-Systems,epic-systems,08/02/2024
480127725755-82,Esri-Inc,esri-inc,16/02/2024
550474731491-74,Euronet-Worldwide-Inc,euronet-worldwide-inc,26/02/2024
863567041615-36,Everbridge-Inc,everbridge-inc,11/01/2024
587904748447-79,Excelerate-Energy,excelerate-energy,08/12/2023
746668127949-16,EXPAND,expand,25/12/2023
310742426359-07,Expedia-Group,expedia-group,18/03/2024
595115132965-36,ExportUSA-SPRL,exportusa-sprl,18/06/2024
114815346185-51,First-Ammonia,first-ammonia,23/10/2023
041997692082-60,First-Line-Technology,first-line-technology,22/05/2024
675804943841-40,First-Solar-GmbH,first-solar-gmbh,24/04/2024
874102646707-52,FiscalNote-Inc,fiscalnote-inc,18/04/2024
587578548166-09,Form-Energy-Inc,form-energy-inc,08/11/2023
042053818845-45,Franklin-Resources-Inc,franklin-resources-inc,20/09/2023
579811952039-38,GE-HealthCare-Technologies-Inc,ge-healthcare-technologies-inc,23/11/2023
083146048556-68,Gen-Digital-Inc,gen-digital-inc,19/12/2023
007338250495-75,General-Catalyst,general-catalyst,31/05/2024
4016736872-59,General-Electric-Company,general-electric-company,22/05/2024
547515351604-74,General-Mills,general-mills,09/11/2023
245346137135-21,General-Motors,general-motors,19/03/2024
612385751580-10,Gevo,gevo,16/10/2023
258845020786-10,Gilead-Sciences,gilead-sciences,06/03/2024
487494149616-50,GitHub-Inc,github-inc,26/03/2024
679064746514-09,Global-Coalition-on-Aging,global-coalition-on-aging,20/02/2024
03181945560-59,Google,google,21/06/2024
413586843831-88,Gowan-Company,gowan-company,05/12/2023
027420347605-10,GreenLight-Biosciences,greenlight-biosciences,20/09/2023
433002037182-07,Haemonetics-SA,haemonetics-sa,18/03/2024
075071719925-75,Hewlett-Packard-Enterprise,hewlett-packard-enterprise,07/03/2024
991268442758-59,Hologic-BV,hologic-bv,13/03/2024
99346002337-55,HP-Inc,hp-inc,07/06/2024
171088625624-88,Huntsman,huntsman,02/04/2024
337560545534-33,Hyperloop-Transportation-Technologies,hyperloop-transportation-technologies,21/02/2024
7721359944-96,IBM-Corporation,ibm-corporation,19/02/2024
547949121038-83,Illumina-Inc,illumina-inc,14/06/2024
537506741688-36,Impossible-Foods,impossible-foods,26/03/2024
351502451655-97,Indeed,indeed,24/10/2023
039914146801-70,Infinium-Operations-LLC,infinium-operations-llc,23/05/2024
189086736758-93,Ingevity-Corporation,ingevity-corporation,22/03/2024
011033338441-66,INTEGRITY-Security-Services-LLC,integrity-security-services-llc,18/09/2023
7459401905-60,Intel-Corporation,intel-corporation,24/11/2023
141041215133-83,Intercontinental-Exchange-Inc,intercontinental-exchange-inc,22/03/2024
787513017798-23,InterDigital-Inc,interdigital-inc,11/01/2024
47376536890-44,International-Paper,international-paper,07/02/2024
458319931354-53,Intuit-Inc,intuit-inc,14/03/2024
479042728784-52,Intuitive-Surgical-Inc,intuitive-surgical-inc,29/02/2024
140115651007-70,Iridium-Communications-Inc,iridium-communications-inc,20/09/2023
763743132433-49,Jane-Street-Group,jane-street-group,06/03/2024
75617941310-89,Johnson-Johnson,johnson-johnson,27/02/2024
9171899949-17,JPMorgan-Chase-Co,jpmorgan-chase-co,15/03/2024
393270950351-36,Kenvue-Inc,kenvue-inc,14/05/2024
621385923718-83,Kimberly-Clark-Corporation,kimberly-clark-corporation,14/03/2024
857466510849-71,Koch-Government-Affairs-LLC,koch-government-affairs-llc,06/03/2024
673355646988-29,Kosmos-Energy-Ltd,kosmos-energy-ltd,31/05/2024
870893251656-96,Kraton-Corporation,kraton-corporation,24/10/2023
003289421663-92,Kroll-Bond-Rating-Agency-LLC,kroll-bond-rating-agency-llc,08/03/2024
359616645930-04,Kyndryl-Holdings-Inc,kyndryl-holdings-inc,19/01/2024
878238423039-24,Laboratory-Corporation-of-America-Holdings,laboratory-corporation-of-america-holdings,18/01/2024
191204644647-17,LanzaJet-Inc,lanzajet-inc,04/12/2023
916689546006-30,Leanpath,leanpath,16/02/2024
110445251377-64,Leidos-Inc,leidos-inc,11/10/2023
586452448731-68,Lexmark-International,lexmark-international,04/01/2024
968334040015-84,Liberty-Mutual-Insurance-Group,liberty-mutual-insurance-group,20/09/2023
375910591885-85,Lockheed-Martin-Global-Inc,lockheed-martin-global-inc,08/05/2024
483207249791-44,Logitech,logitech,10/04/2024
673144424081-21,Lubrizol,lubrizol,13/03/2024
521196240851-45,Lutron-Electronics-Co-Inc,lutron-electronics-co-inc,11/12/2023
909441253280-27,Lyten-Inc,lyten-inc,20/03/2024
108873245346-56,ManpowerGroup-Inc,manpowergroup-inc,11/09/2023
99937329074-65,Mars-Incorporated,mars-incorporated,26/02/2024
546671448322-65,Mattel-Inc,mattel-inc,15/11/2023
09824113589-92,Merck-Sharp-Dohme-Europe-Belgium-SRL,merck-sharp-dohme-europe-belgium-srl,22/03/2024
769217345240-66,Metrc-LLC,metrc-llc,05/02/2024
081018746995-58,Micron-Technology-Inc,micron-technology-inc,26/03/2024
0801162959-21,Microsoft-Corporation,microsoft-corporation,06/10/2023
076259191981-20,MKP-Capital-Europe-LLP,mkp-capital-europe-llp,14/05/2024
625959820455-68,Mobileum-Inc,mobileum-inc,09/01/2024
011080341579-06,Moderna-Inc,moderna-inc,14/03/2024
154796744100-72,Molson-Coors-Beverage-Company,molson-coors-beverage-company,15/03/2024
107616791567-84,Morningstar-Inc,morningstar-inc,03/06/2024
893916722226-82,Motorola-Solutions-Incorporated,motorola-solutions-incorporated,19/03/2024
174457719063-67,Mozilla-Corporation,mozilla-corporation,27/03/2024
522893592042-82,Natel-Energy,natel-energy,17/05/2024
97494065606-20,NatureWorks-LLC,natureworks-llc,12/02/2024
986461048611-87,Neuberger-Berman-Group-LLC,neuberger-berman-group-llc,11/01/2024
544873617314-08,News-Corporation,news-corporation,29/02/2024
101670944648-92,NEWSGUARD-TECHNOLOGIES-EUROPE-LIMITED,newsguard-technologies-europe-limited,02/11/2023
500024950631-89,Nextdoor,nextdoor,03/01/2024
816852646644-82,NextNav,nextnav,06/05/2024
078801291835-71,Niantic-Inc,niantic-inc,06/05/2024
393423121496-65,Nike-Inc,nike-inc,24/10/2023
334922247628-17,Novavax,novavax,27/06/2024
884154917393-58,Nuveen-Services-LLC,nuveen-services-llc,02/11/2023
866541247974-60,NVIDIA-Corporation,nvidia-corporation,18/03/2024
985910748406-44,Okta,okta,13/12/2023
672219746759-76,OpenAI-OpCo-LLC,openai-opco-llc,22/03/2024
344388839679-33,Options-Clearing-Corporation,options-clearing-corporation,08/11/2023
25955391451-88,Oracle,oracle,05/03/2024
174451245812-18,Organon-Co,organon-co,11/03/2024
283889544489-64,OSI-Systems-Inc,osi-systems-inc,27/11/2023
263314723145-29,Palo-Alto-Networks-Inc,palo-alto-networks-inc,13/02/2024
523612117906-56,Paramount-Global,paramount-global,05/03/2024
804680091504-89,Partner-Therapeutics-Inc,partner-therapeutics-inc,02/04/2024
084438852662-29,Patch-Technologies-Inc,patch-technologies-inc,31/01/2024
820756828954-73,Payment-Card-Industry-Security-Standards-Council,payment-card-industry-security-standards-council,12/04/2024
275106146202-23,Payward-Inc,payward-inc,27/03/2024
724938839647-11,Pexeso,pexeso,26/03/2024
4263301811-33,Pfizer-Inc,pfizer-inc,21/02/2024
323461752240-71,PGIM,pgim,18/06/2024
198248150769-62,PHINIA,phinia,12/09/2023
963830347893-55,PIE-SYSTEMS,pie-systems,18/10/2023
198748843390-90,Pinterest-Europe-Limited,pinterest-europe-limited,29/02/2024
046264946723-50,Pivot-Bio-Inc,pivot-bio-inc,19/04/2024
020121438624-71,Plaid,plaid,08/04/2024
896827848358-67,PLUG-POWER-INC,plug-power-inc,12/12/2023
064309946772-86,PPG-Industries-Inc,ppg-industries-inc,20/12/2023
5519077766-10,Procter-Gamble,procter-gamble,11/03/2024
918231647418-16,Project-Canary,project-canary,30/01/2024
769293192281-53,PsiQuantum-Corp,psiquantum-corp,17/06/2024
463256021850-41,PTC-Therapeutics,ptc-therapeutics,29/02/2024
00358442856-45,QUALCOMM-Incorporated,qualcomm-incorporated,29/03/2024
439159917081-17,Quincy-Data,quincy-data,01/03/2024
704186318415-88,QVC-Inc,qvc-inc,26/02/2024
585143341762-45,Reddit-Inc,reddit-inc,05/03/2024
209143033529-94,ResMed,resmed,29/02/2024
164326630482-22,Ripple-Labs-Inc,ripple-labs-inc,29/01/2024
497866252172-32,Rivian-Europe-BV,rivian-europe-bv,08/12/2023
997817751272-21,Robinhood-Markets-Inc,robinhood-markets-inc,27/09/2023
498852846811-94,Roblox-Corporation,roblox-corporation,24/01/2024
376118821398-61,Royal-Caribbean-Group,royal-caribbean-group,15/02/2024
87564644126-75,RTX-Corporation,rtx-corporation,15/04/2024
068803391785-07,Rubicon-Carbon,rubicon-carbon,30/04/2024
319148015141-55,SP-Global,sp-global,28/02/2024
991195317279-06,Salesforce-Inc,salesforce-inc,15/03/2024
364462952695-30,Salus-Partners-LLC,salus-partners-llc,06/02/2024
175323916168-03,SAS-Institute,sas-institute,11/03/2024
981062451996-74,Sealed-Air,sealed-air,21/11/2023
887308052488-62,SecurityScorecard,securityscorecard,19/01/2024
048803151194-22,Sempra,sempra,14/09/2023
833909746537-89,Sequoia-Capital-Operations-LLC,sequoia-capital-operations-llc,12/05/2024
237452050465-77,ServiceNow,servicenow,12/06/2024
599830345603-96,SHINE-Europe-BV,shine-europe-bv,31/07/2023
353702152829-29,Shutterstock-Inc,shutterstock-inc,29/02/2024
950920645824-76,Signum-Global-Advisors,signum-global-advisors,12/02/2024
976985829492-08,Snap-Inc,snap-inc,16/04/2024
680374991569-45,SolarEdge-Technologies-Inc,solaredge-technologies-inc,11/04/2024
636052344808-66,Sonder-Europe-Ltd,sonder-europe-ltd,19/02/2024
881028952528-59,Sonoco-Products-Company,sonoco-products-company,12/02/2024
352934436086-01,Sony-Music-Entertainment,sony-music-entertainment,18/01/2024
925398116167-82,Sony-Pictures-Entertainment-Inc,sony-pictures-entertainment-inc,26/01/2024
105756048834-72,Sourcemap-Inc,sourcemap-inc,01/02/2024
892739146790-61,Space-Exploration-Technologies-Corp,space-exploration-technologies-corp,04/06/2024
676974536971-63,Splunk,splunk,05/03/2024
453949545555-67,SPX-FLOW,spx-flow,26/12/2023
2428270908-83,State-Street-Corporation,state-street-corporation,19/03/2024
096526947007-11,Supernal-LLC,supernal-llc,16/05/2024
337993253006-09,Sylvamo,sylvamo,11/03/2024
457500851500-40,Symphony-Communication-Services-LLC,symphony-communication-services-llc,23/10/2023
789826549861-77,Synopsys-Inc,synopsys-inc,18/01/2024
485077092010-51,T-Rowe-Price,t-rowe-price,15/05/2024
198947931231-25,Tachyum,tachyum,19/01/2024
571856992171-05,TaxBit-Inc,taxbit-inc,31/05/2024
954041331801-37,TCW,tcw,09/12/2023
382928328537-02,Tellurian-Trading-UK-Ltd,tellurian-trading-uk-ltd,01/03/2024
711749092340-34,TerraCycle-Inc,terracycle-inc,26/06/2024
336652841692-70,Texas-Instruments,texas-instruments,23/02/2024
980942613952-12,The-Bank-of-New-York-Mellon,the-bank-of-new-york-mellon,11/04/2024
00475641564-03,The-Coca-Cola-Company,the-coca-cola-company,12/03/2024
701266814986-18,The-Goldman-Sachs-Group-Inc,the-goldman-sachs-group-inc,16/03/2024
785397241594-25,The-Sherwin-Williams-Company,the-sherwin-williams-company,26/03/2024
067438810848-61,Thermo-Fisher-Scientific,thermo-fisher-scientific,13/05/2024
651626592142-51,Timilon-Corporation,timilon-corporation,30/05/2024
609408792229-63,Transcend-Inc,transcend-inc,11/06/2024
552192950745-80,Trellix,trellix,22/01/2024
097280147732-21,Tri-Alpha-Energy,tri-alpha-energy,14/09/2023
486055841845-59,Tronox-Holdings-plc,tronox-holdings-plc,28/10/2023
067223231522-58,Twilio-Inc,twilio-inc,14/03/2024
787264835793-19,Twitch-Interactive-Inc,twitch-interactive-inc,04/09/2023
589297435600-63,Two-Sigma-Investments-LP,two-sigma-investments-lp,13/03/2024
371838712280-15,United-Airlines-Inc,united-airlines-inc,26/01/2024
972641035971-75,UnitedHealth-Group,unitedhealth-group,14/09/2023
454249347373-82,Univar-Solutions,univar-solutions,23/08/2023
436325147035-12,Universal-Air-Travel-Plan-Inc,universal-air-travel-plan-inc,10/06/2024
756023452370-97,Universal-Navigation-Inc,universal-navigation-inc,08/01/2024
475934636071-96,Upwork-Inc,upwork-inc,19/01/2024
007895639418-81,VeriSign-Inc,verisign-inc,13/02/2024
814154216145-16,Verizon-Communications-Inc,verizon-communications-inc,14/06/2024
832751247467-31,Vertex-Inc,vertex-inc,12/02/2024
906151849229-92,Vestaron-Corporation,vestaron-corporation,29/01/2024
579895440724-39,Viasat-Inc,viasat-inc,13/03/2024
955378043651-32,Vimeocom-Inc,vimeocom-inc,28/03/2024
645527026210-86,Vonage-Holdings-Corp,vonage-holdings-corp,23/08/2023
028532821689-53,Walgreens-Boots-Alliance-Inc,walgreens-boots-alliance-inc,26/01/2024
471899552806-47,Walmart,walmart,13/02/2024
539043751906-27,Warner-Music-Group,warner-music-group,10/11/2023
824405140230-24,Waymo,waymo,03/06/2024
309588349809-89,West-Pharmaceutical-Services,west-pharmaceutical-services,04/04/2024
185900492182-48,Western-Digital-Technologies-Inc,western-digital-technologies-inc,03/06/2024
814982550629-35,Western-Union,western-union,29/12/2023
024261250739-97,Wish,wish,15/06/2024
021253717373-58,Workday,workday,11/03/2024
284606138537-91,Xperi-Holding-Corporation,xperi-holding-corporation,05/01/2024
272386931951-38,Xylem-Inc,xylem-inc,22/02/2024
133452052635-33,Y-Combinator,y-combinator,30/01/2024
173076213280-06,Yelp,yelp,29/01/2024
676235625673-28,Zebra-Technologies-Corporation,zebra-technologies-corporation,15/04/2024
216204851327-33,Zeteo-Tech-Inc,zeteo-tech-inc,02/10/2023
620014252733-40,ZOETIS,zoetis,13/02/2024
708754041138-77,Zoom-Video-Communications-Inc,zoom-video-communications-inc,27/09/2023